ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
513,large,Three,2.5,102708,,Outskirts,34.005097,-118.480616
514,large,Three,3.7157929581846325,490224,1965,Outskirts,34.108204,
515,,,2.5,748669,,Uptown,34.10443,
516,6853,,,236585,19xx,Outskirts,,-118.806569
517,4295,Three,1.2438644268284353,778212,,Midtown,,-118.43915
518,,Three,,545238,1996,Outskirts,,-118.091651
519,large,4,1.4867459400831455,122515,1931,Suburbs,34.544668,
520,,,2.5275989376603487,471595,2006,Outskirts,34.627209,
521,,4,2.5,406679,,Outskirts,34.691442,-118.764341
522,9092,,2.5,524177,19xx,Suburbs,34.212971,-118.470276
523,4473,6,2.5,556895,1918,,,-117.775087
524,,Three,2.5,619664,,Outskirts,34.736343,-118.041396
525,large,,2.780642367420737,106638,19xx,Midtown,,
526,,,2.5,465718,2023,Downtown,33.646468,
527,,,,639982,19xx,Downtown,,
528,7232,,2.5,611429,19xx,Downtown,,-118.418106
529,5193,6,1.1915995164517854,747153,,Suburbs,33.624233,-118.62478
530,,1,1.1898453196941068,234375,19xx,Downtown,34.410989,
531,,6,,475816,19xx,Downtown,,
532,11719,,,561512,,Downtown,34.117912,
533,large,5,,607692,19xx,Downtown,33.898673,
534,,,,129697,,Downtown,,
535,7668,Three,3.4420074451758516,678615,19xx,,34.149561,
536,large,Three,2.7124578645834196,235405,1906,Downtown,34.399514,
537,11034,Three,2.5,273440,,,,
538,,Three,,405492,,Outskirts,,
539,10590,2,2.5,608914,,,34.231733,
540,8862,,2.5,476220,1923,Outskirts,,-118.730161
541,4705,,2.5,671840,19xx,Suburbs,33.963377,-118.474742
542,5606,3,2.5,161502,,Suburbs,34.610807,-117.900897
543,,Three,,185756,19xx,Outskirts,,-118.881561
544,,,2.5,776243,1905,Downtown,34.466606,
545,,3,,686280,19xx,Outskirts,,
546,,6,1.4584999219507666,428982,2012,,,
547,large,6,1.0129420546074583,149658,1985,Suburbs,33.557737,
548,large,Three,,302355,,Suburbs,,-118.459079
549,,,1.5654563024001678,355599,1936,,,
550,,Three,,383992,19xx,Outskirts,,
551,,,,341625,,Downtown,,-118.842232
552,10180,,,494727,19xx,Outskirts,,-118.212085
553,5542,Three,3.2100795784690805,149561,,Midtown,,
554,5987,,2.5,683815,1946,Downtown,33.700725,-118.41109
555,,,2.5,750626,19xx,Downtown,,-117.613067
556,11983,Three,,476939,19xx,Midtown,33.78985,-117.834303
557,large,,,498379,19xx,Suburbs,33.924568,-118.989087
558,,,2.5,653426,2023,,,
559,11474,,2.5,161010,1926,Suburbs,,
560,,Three,,421677,1993,Outskirts,33.770753,
561,,Three,,667400,19xx,Uptown,,-117.886396
562,large,Three,2.5,429773,1909,Downtown,34.318664,-118.58802
563,6970,1,1.6317665417684988,718966,19xx,Uptown,34.643116,
564,,Three,,134571,2005,,,
565,,Three,2.5,187754,2010,Uptown,33.818097,
566,,1,2.5,421921,19xx,Suburbs,,-118.516989
567,large,,2.003453692620008,593219,1957,,,-118.481778
568,large,4,2.5,214127,,,,
569,,,1.2294646109059695,271926,1962,Outskirts,33.664609,-118.358849
570,,1,2.5,375599,,Downtown,,
571,,6,,265442,2018,Outskirts,34.001329,-118.27008
572,8047,,1.3739568802817943,209277,,,33.690548,-118.576878
573,11943,,,158736,,Suburbs,33.741488,
574,large,,2.5,377884,2014,Midtown,34.150671,-118.228513
575,,,,753715,1934,Outskirts,,-118.18719
576,6819,Three,,687096,1977,Uptown,,
577,10343,,1.5196469917574167,529491,19xx,Outskirts,33.630665,
578,,3,,127644,19xx,Uptown,33.94038,
579,4358,,1.6938645064133597,290125,1967,Uptown,,
580,9356,Three,3.971486767341689,423314,,Outskirts,34.1032,-118.500148
581,9266,Three,,261934,2018,Midtown,34.639088,-117.978037
582,large,,2.5,605300,,,,-118.141389
583,large,2,,188064,19xx,Downtown,,
584,6612,6,2.5,526875,19xx,Suburbs,,
585,large,Three,,481957,19xx,Downtown,,
586,large,Three,,325330,19xx,Midtown,34.244846,-117.723232
587,large,1,2.5,621252,1900,Suburbs,,
588,,,,260060,,Midtown,,-118.980735
589,4304,3,,346543,19xx,Downtown,34.669699,-118.631663
590,7841,,2.067961015119952,784743,19xx,Downtown,34.608776,
591,,6,2.5,346274,19xx,,,-118.773029
592,,Three,2.5,146578,1930,Midtown,,
593,,,,488541,19xx,Midtown,33.90262,
594,,,3.301636365542194,484030,1981,Suburbs,33.647065,-118.87084
595,large,,,714800,1961,,34.460494,-118.923752
596,11635,,2.5,322012,,Outskirts,,-117.805717
597,9715,,3.4178707188472153,230046,1952,,,
598,,Three,2.5,124852,19xx,Outskirts,33.595713,-118.585535
599,large,Three,,700155,1982,Uptown,,
600,11351,Three,2.5,457317,,Suburbs,,-118.2287
601,11986,Three,3.504273397818494,209689,1980,Outskirts,33.793511,
602,large,5,2.144957310318823,690246,19xx,Uptown,34.317868,-117.760444
603,large,Three,,767192,1929,Uptown,34.000042,
604,7665,Three,2.5,795303,1970,Suburbs,33.989593,-118.483952
605,,,1.4859832574813203,622909,19xx,Suburbs,,
606,,Three,3.1795785106555967,411658,1955,Midtown,33.715301,
607,4609,,,631358,19xx,Downtown,,
608,4005,Three,,123434,19xx,,34.463247,-118.663975
609,,,,760518,,Suburbs,,
610,10870,Three,,522194,1994,Suburbs,34.481071,
611,9883,Three,3.5629893934731265,567081,19xx,Suburbs,34.725372,-117.62776
612,5888,1,2.5,483764,,Downtown,33.868652,
613,large,,2.5,732458,19xx,Midtown,,-117.818433
614,large,6,2.8918852876681815,629102,1945,Downtown,,-118.58511
615,large,Three,,675827,,Suburbs,,-118.447547
616,,Three,2.5,693883,19xx,Downtown,33.561126,
617,,5,,127143,19xx,Downtown,34.675235,-118.688581
618,large,Three,,202898,19xx,Suburbs,34.028667,-118.852264
619,7517,4,1.3719018186328413,554374,2002,Midtown,34.586632,
620,10096,Three,2.5,336447,2023,Midtown,34.743048,-118.62944
621,,5,2.5,649875,,Midtown,,-118.757643
622,6736,Three,,701611,1906,,,
623,,Three,3.6880720941584317,655691,1918,,33.753199,-118.479886
624,,6,,552308,,Uptown,34.335536,-118.933003
625,large,6,2.5,668715,2007,Suburbs,,-118.302163
626,large,,3.751366108091419,254187,,Outskirts,34.750255,
627,7385,4,,772353,19xx,Suburbs,,-117.694085
628,5212,Three,2.0942992654383827,161647,,,33.777855,-117.652586
629,large,Three,2.5,595684,,Outskirts,,
630,,,2.5,703601,1911,,33.740669,
631,large,2,3.9576119837663857,578392,19xx,Downtown,,
632,large,,2.386388765219297,517379,19xx,,34.61992,
633,9269,,1.242218816163504,197931,,Outskirts,34.173631,-118.598499
634,,Three,,617138,,Outskirts,33.89401,-117.718942
635,large,Three,,387366,,Downtown,,
636,large,Three,,788648,,Midtown,34.518028,
637,,,2.5,155312,1942,Downtown,,-118.589703
638,11500,2,2.5,542001,1981,Midtown,34.214022,
639,,,2.5,276026,1910,Suburbs,33.709056,
640,large,4,1.5242166217272808,568727,2010,Downtown,,
641,large,Three,2.5,684672,19xx,,,-117.817973
642,large,Three,2.5,330146,1924,Midtown,34.106969,
643,9510,,,602278,2014,Downtown,34.745611,
644,8990,,3.2848752714451788,179717,,Midtown,33.655142,-118.433299
645,,Three,,508749,1907,Midtown,33.915944,
646,10704,4,2.5,141140,19xx,Midtown,,-117.621817
647,large,1,2.5,497992,,Uptown,,-118.333822
648,large,3,,365031,,Suburbs,,
649,,Three,2.5,391292,19xx,Outskirts,34.640141,-117.961972
650,large,,3.4083293733803957,529928,1941,Outskirts,,-118.565546
651,large,Three,2.32504465004679,511531,19xx,Outskirts,,-118.415439
652,6691,,,514234,19xx,Suburbs,34.695919,-118.210339
653,large,Three,2.5,531744,1937,Downtown,34.159066,-118.267287
654,large,3,3.3061656738819942,352276,19xx,Suburbs,34.518007,-118.512063
655,large,6,2.5,500630,19xx,,33.73226,-118.00519
656,,,2.5,630933,1901,Uptown,,
657,11279,5,2.0109213850350813,654990,,Suburbs,34.026215,
658,,Three,,373325,2012,Outskirts,33.861916,-117.676473
659,,Three,,137583,1975,Midtown,,
660,large,1,2.5,703447,19xx,Midtown,34.271873,
661,,Three,2.5,442132,19xx,Midtown,34.087741,
662,10512,,,484469,,Downtown,34.114541,
663,9737,,1.4669939133493377,644217,,,33.708646,-118.491567
664,,,2.5,361387,19xx,Outskirts,34.155841,
665,5533,Three,,270323,2002,Suburbs,34.332665,
666,,Three,2.5,244032,,Uptown,33.796239,
667,,Three,2.176826526226438,616680,2004,Suburbs,,-117.803362
668,,4,2.5,264181,,Uptown,34.395797,-118.864911
669,,6,2.5,623917,19xx,Midtown,,
670,large,2,1.5023283847001192,767537,,Downtown,33.829199,
671,,,,714462,1963,Midtown,34.130347,
672,,2,2.3855293583431587,307288,19xx,,,
673,,3,2.5,218785,1929,Downtown,34.797548,-118.324193
674,,,3.198129209688262,325209,19xx,Midtown,,-118.687345
675,large,,2.5,519039,1938,Midtown,34.638816,-117.635605
676,,,2.5,246925,1981,Suburbs,34.113381,
677,large,,2.4712751123293524,580379,19xx,Outskirts,34.66961,
678,,4,3.303957849030198,174239,1908,Suburbs,33.814012,
679,,,1.7940204569322558,758870,19xx,Outskirts,33.855998,
680,4629,Three,3.799735583698557,433751,1992,Suburbs,,-118.483397
681,large,Three,2.6258655555032115,703311,1952,Midtown,,-118.575428
682,4579,Three,2.5,253602,,Suburbs,,-118.437853
683,,Three,,212284,1913,Suburbs,33.765366,-118.034381
684,large,5,2.5,257662,19xx,Outskirts,,
685,,Three,2.77594969222715,531269,,Uptown,,-118.28547
686,8363,6,2.5,179658,19xx,Downtown,,
687,6412,1,2.5,236426,19xx,,,-118.127181
688,5215,5,3.8606124859763518,750809,19xx,,,-118.052013
689,large,,,163565,19xx,Downtown,34.768532,
690,11685,Three,3.2257781390767755,299745,,Outskirts,,
691,11436,5,,575651,1947,Suburbs,,
692,4827,,1.7917256257414729,158506,,Midtown,,-118.99386
693,large,Three,2.616067269623676,448807,,Suburbs,,
694,,Three,,276717,1919,Suburbs,,
695,7818,,,513847,1911,Outskirts,34.192582,-118.950277
696,large,,2.5,797904,,Suburbs,34.323856,
697,5253,,,670459,1979,Downtown,,-118.186124
698,5143,5,,570598,1977,Downtown,,
699,,,,677373,19xx,,34.771466,
700,,4,2.5,298595,2009,Midtown,,
701,large,6,3.78619418116326,750546,19xx,Downtown,33.895147,-117.836857
702,6804,Three,2.5,193144,19xx,Downtown,33.980962,
703,,Three,,330676,2007,Uptown,34.155353,-117.925737
704,,6,,736094,1968,,,
705,,Three,2.5,607289,,Uptown,,
706,,6,,401544,1930,Midtown,33.622722,-118.47094
707,4905,Three,,511478,,Midtown,,-117.932345
708,,4,2.5,228906,,Midtown,34.376626,
709,5311,,2.5,296278,1932,Suburbs,,-118.01217
710,large,1,,479675,19xx,Suburbs,34.235015,
711,,3,,660312,1903,Midtown,,-118.644723
712,large,,2.5,342749,1997,Outskirts,,
713,large,,3.9503881678331463,421750,2008,Uptown,,-118.661114
714,11904,5,,652179,1981,Suburbs,34.244655,
715,large,,,650829,,Outskirts,,-118.404419
716,9572,Three,,128942,19xx,Midtown,34.219363,-118.723343
717,,Three,2.5,499935,19xx,Midtown,,-118.708899
718,,Three,,459024,2007,Midtown,,-117.849854
719,large,Three,2.5,706561,1938,Midtown,33.578165,
720,large,Three,,103529,19xx,Uptown,,-118.20581
721,large,,2.5,710148,2011,,33.600269,-118.707747
722,,6,,187924,19xx,Downtown,,
723,large,,,771431,,Outskirts,,
724,11333,6,1.472541973618628,790857,,Uptown,,-117.777869
725,large,Three,,666823,,,34.536342,-117.576937
726,large,,,558881,19xx,Outskirts,34.438232,-118.483661
727,,Three,,699959,19xx,,34.112136,
728,large,,,488435,,,34.674137,
729,10533,Three,2.5,429767,19xx,,33.783647,
730,,3,2.5,277747,,Uptown,,-118.658443
731,,2,2.5,355301,1976,,33.541045,-118.286717
732,5711,Three,2.5,242896,19xx,Outskirts,,
733,large,6,2.0765849191806,628410,,Uptown,33.970766,-118.087035
734,5590,Three,1.4147519642052564,599391,19xx,Suburbs,34.558233,
735,large,Three,,128476,19xx,Outskirts,33.516175,
736,large,,3.2876937062084677,147440,,Midtown,,
737,7621,,2.531079963010568,376320,1991,Midtown,34.252486,
738,10053,,3.4463370430893856,173395,19xx,Uptown,33.957448,-117.84289
739,large,Three,,240017,,,34.255034,
740,large,2,3.950573175331641,395087,1984,Downtown,,-117.511963
741,9532,1,2.984013164738842,123844,,Outskirts,,-117.650913
742,large,Three,2.5,370058,1953,Outskirts,33.810666,
743,large,2,2.5,316326,,Midtown,33.77701,
744,7058,,,521946,1985,Suburbs,34.405604,
745,large,,2.5,258758,,Downtown,,
746,8577,,3.467503301543722,567799,1957,Suburbs,33.764267,
747,large,Three,,680419,2008,Outskirts,33.86305,-118.159724
748,,5,,189755,19xx,Uptown,,-118.478419
749,,6,,331393,1993,Uptown,,-117.531837
750,4002,2,3.9124259755118973,150417,2011,Midtown,33.51585,-117.535537
751,8626,1,2.5,315143,19xx,,33.771581,
752,7688,6,3.7412172562504304,729901,19xx,Uptown,,
753,9299,Three,,537109,1974,Outskirts,33.799037,
754,,Three,3.576203081512053,320627,19xx,Uptown,,-118.80452
755,large,1,,187252,19xx,Downtown,34.374953,-118.056259
756,,,1.27929824167217,213002,1963,Midtown,33.74342,-117.837564
757,10668,3,2.5,381620,,Midtown,,
758,6823,Three,,488796,,Suburbs,34.708015,
759,,,,196179,1949,Uptown,34.272183,-118.653488
760,8266,Three,2.7628268791402486,522101,1987,Midtown,33.785095,-117.94519
761,,,3.246118591400994,455031,2000,Outskirts,,-118.809733
762,,,2.5,105233,,Suburbs,,-118.542919
763,large,,2.0844821263423974,502418,19xx,,34.607958,
764,large,,2.5,293432,19xx,Uptown,34.178178,-118.165248
765,large,,,560676,1988,Suburbs,,-117.906932
766,,Three,,228964,19xx,,,-118.730875
767,10854,,2.5,122954,1905,Outskirts,34.519022,-118.874283
768,,,2.5,686920,2003,Outskirts,,
769,large,1,,494179,1948,Suburbs,34.658977,
770,large,4,2.405941305610891,443963,19xx,Suburbs,34.292956,-117.898049
771,8220,4,2.5,161377,19xx,Outskirts,34.022243,
772,large,Three,2.5,680266,1972,Outskirts,33.603028,
773,large,,2.6823982974477385,632780,,Outskirts,,
774,large,Three,2.5466419897488115,650635,2014,Downtown,,
775,,,,542264,19xx,Outskirts,,
776,large,,2.5,600119,2018,Outskirts,,-118.593724
777,,Three,2.168831616839627,327337,1955,Suburbs,,-117.763656
778,,,2.5,715664,,Midtown,,-117.654679
779,large,4,2.014168550350559,257863,,,34.663509,-117.679672
780,large,Three,3.0947887787415103,734864,19xx,Downtown,34.542506,-118.346216
781,9687,,,372150,,,33.815548,-118.535724
782,10242,Three,2.5,371266,,Suburbs,34.708612,-118.693872
783,,,2.625919158227828,154743,,,,-117.837244
784,,,2.5,704197,,Midtown,,
785,large,Three,,732158,1908,Uptown,,
786,,,2.2830791255754037,778176,,Suburbs,34.509551,
787,7088,,3.6808744031989185,696583,,Midtown,34.472878,-117.580649
788,7372,2,2.5,221843,19xx,Outskirts,34.484863,-117.760775
789,5674,Three,2.5,798552,,,,-117.996683
790,10939,Three,,601778,19xx,Suburbs,33.647723,-118.0004
791,6605,,,300469,,Outskirts,,-118.092001
792,large,5,1.9579032337930151,564285,19xx,Midtown,34.568373,
793,large,Three,,212516,,Midtown,34.277441,-118.37203
794,7309,Three,2.4319467223769236,313554,1995,Suburbs,34.430832,
795,5164,3,,703384,1999,Midtown,34.00984,-117.642962
796,,,,176631,19xx,Downtown,,-118.858678
797,large,,3.2287182779620354,546890,,Outskirts,34.07178,
798,5950,4,,186545,19xx,Uptown,,-118.351958
799,4136,,,728882,19xx,,34.192759,-118.352872
800,large,,,314247,,Midtown,34.733479,-118.34063
801,large,Three,1.5036335265647696,125171,,Downtown,,
802,11575,Three,3.6395911851899236,336777,,Midtown,34.70058,
803,large,6,2.5,657325,1983,Outskirts,,
804,large,1,2.8916703493444174,630580,1995,,33.859234,
805,large,Three,1.718833267430858,492702,19xx,Suburbs,,-118.181432
806,large,2,2.5,132760,,,,
807,large,Three,2.5,179841,19xx,Downtown,34.714711,
808,9889,,2.7038536708390097,243005,,,34.184025,-118.108028
809,large,4,2.5,760276,,Midtown,,-117.607101
810,6967,1,,555816,1962,Outskirts,34.180731,-117.547096
811,large,Three,,411901,1981,Downtown,,-118.342256
812,,Three,1.4411025680696776,122225,1925,Suburbs,34.52216,
813,9975,,1.2823279114034147,129625,19xx,Suburbs,34.060126,
814,,1,,646046,2008,,,-118.815718
815,9515,,2.5,559260,19xx,Midtown,,-118.53235
816,10041,Three,1.2414132922588093,687516,1960,Downtown,,-118.378952
817,large,4,2.5,398754,19xx,Outskirts,,-117.782037
818,8918,6,2.5,734647,,Midtown,33.772911,-118.931689
819,large,,2.5,435809,19xx,Downtown,34.050287,-117.736627
820,,,3.843216146206111,545544,1977,Uptown,34.76303,
821,11726,1,1.8196169676852527,539241,,Suburbs,,
822,,,2.5,679294,19xx,Uptown,33.937963,-117.837157
823,,Three,1.741561765472989,144239,,Suburbs,,-118.839959
824,large,,2.6135404162694824,113554,19xx,,33.775948,
825,large,,,297303,19xx,Uptown,,-117.710003
826,11365,1,,629576,19xx,Outskirts,,-118.335069
827,large,,1.0822565760532608,757399,,Suburbs,33.982785,-118.836782
828,,,,460908,,Uptown,,
829,large,,,707352,1962,Suburbs,,
830,,,3.0317327917213555,700265,1919,Midtown,33.933944,
831,,Three,,338601,,Uptown,,-118.535625
832,large,2,1.386008690466221,502607,19xx,,34.481214,-118.302376
833,5243,4,,228124,,Midtown,,-118.407629
834,5750,Three,2.5296538991732893,736632,1977,Downtown,,-118.567419
835,,Three,2.5,259396,1985,Downtown,33.667285,
836,8225,Three,,361218,1957,Downtown,34.743674,-118.256697
837,,4,,262335,19xx,Uptown,,-118.597206
838,7787,,,750328,2014,,,
839,large,4,,292726,19xx,Suburbs,34.457654,
840,8754,Three,2.3681770344121755,105027,1991,Downtown,,
841,9571,2,,359866,1958,Outskirts,,-118.101422
842,large,Three,2.5,532990,19xx,Downtown,,
843,large,Three,2.5,305558,19xx,Uptown,,
844,5592,Three,,716295,1922,Downtown,,-118.985073
845,7238,1,,223539,1985,Uptown,33.701747,
846,10004,4,2.5,473590,19xx,,34.545357,-118.91549
847,,Three,,444685,1971,Downtown,,-117.92408
848,large,2,,574164,1950,,,
849,9139,6,,703459,,Outskirts,34.691023,
850,,4,2.5,532676,1935,Midtown,,
851,,,2.8629935553296404,787809,,,34.212387,-117.591851
852,large,,3.9578047655736643,487534,1964,Suburbs,,-117.948342
853,large,3,2.5,116751,,,,
854,large,6,,387752,19xx,Downtown,34.772378,
855,4019,,2.5,194282,,Uptown,34.261304,-118.126009
856,5337,,,263213,2021,Downtown,,
857,,3,,339702,19xx,Downtown,33.816362,
858,7975,4,2.5952330415492164,187347,19xx,Midtown,,
859,large,Three,1.1711927742901926,181219,1908,Outskirts,33.66918,-118.384326
860,7971,,2.5,719696,,Outskirts,34.624166,-118.008666
861,,Three,2.5,726830,2020,,33.91303,-118.581851
862,large,,3.356772967036351,236622,19xx,Midtown,33.868355,
863,4407,Three,,474006,,Downtown,34.49276,
864,11992,,,647467,19xx,,34.283155,
865,6566,1,1.8691411900569084,692230,,Outskirts,,
866,large,Three,3.523927098493484,456907,19xx,Suburbs,,-118.06663
867,large,3,3.7935188952242247,211981,1972,Uptown,34.195506,-118.498777
868,large,,2.9704635959025314,649964,,Midtown,33.75237,-118.804074
869,11690,1,,764064,1994,Midtown,,
870,,2,2.5,790621,19xx,Uptown,,-118.73823
871,large,4,1.563435468759804,579690,1967,,,-118.167447
872,large,Three,3.006840543251966,590154,1960,,34.014136,
873,7480,,,513003,1906,Uptown,34.502643,-118.01942
874,,4,2.5,337566,,Suburbs,,
875,large,,,378751,,Midtown,33.962495,
876,9217,Three,3.6326064773795035,413977,,Suburbs,33.862263,
877,,Three,1.5474029595572132,136076,,Downtown,,-118.571564
878,large,Three,2.5,193352,,Suburbs,,
879,9366,,2.5,745672,19xx,Downtown,34.261533,-117.988098
880,,Three,,228140,19xx,Midtown,,-118.597402
881,11809,,2.5,343254,1938,Midtown,34.556478,-117.517047
882,,,1.618475032005835,511353,1922,Outskirts,33.776079,-118.63229
883,large,Three,,121829,,Midtown,34.200888,-117.794988
884,large,,2.5,491176,19xx,Midtown,34.780836,
885,5649,3,2.5,622372,1967,,,
886,11973,1,2.70867307019388,117219,19xx,,34.12229,-118.136316
887,,4,2.5,726521,,Suburbs,,-117.584867
888,large,,,570983,19xx,Suburbs,,-117.533996
889,6564,,,381503,19xx,Downtown,34.091587,
890,large,2,2.5,338322,2004,Outskirts,,
891,large,,2.5,763562,1987,Uptown,,
892,7311,,,679727,19xx,,,-118.398194
893,large,2,2.723782587657592,728374,1933,Midtown,,-117.583786
894,,Three,,723429,,,34.262617,
895,,Three,1.6804795509801362,743834,,Uptown,,-118.245898
896,large,2,,645554,,Downtown,33.743998,-118.9845
897,,Three,2.5,404991,19xx,Suburbs,,
898,large,5,3.2523744515186817,733995,2018,Uptown,33.808248,
899,4450,,2.5,132188,19xx,,34.254882,
900,,Three,,405910,2018,Midtown,34.560121,
901,large,Three,2.5,583679,19xx,Downtown,33.560219,
902,7862,3,3.4247882796772733,387328,,Uptown,,-118.390906
903,10076,5,,187738,1926,Downtown,,-117.917502
904,,,,344797,2005,Midtown,34.035412,
905,,Three,,341551,,Downtown,33.83824,-118.278167
906,,Three,,621828,,Outskirts,,-118.713136
907,,,3.9382170695351317,587274,19xx,Suburbs,34.547863,-118.265128
908,8683,,,125979,1960,Outskirts,33.952171,
909,large,4,3.390706882804439,439486,1972,Outskirts,,
910,4900,,2.5,215462,1986,,34.596868,-118.192313
911,,6,2.5,725242,,Outskirts,,-118.071428
912,8146,,,737571,,Midtown,34.477336,-118.973324
913,7014,Three,2.5,571045,19xx,Downtown,,
914,,3,1.977032148290799,735161,2000,Outskirts,,-117.768584
915,,Three,2.3513251619961864,757008,19xx,Midtown,,
916,large,Three,2.5,616369,2005,Downtown,,
917,5192,1,,589973,2020,Downtown,34.166496,-118.681697
918,4626,Three,2.5,103432,1903,Downtown,,
919,large,Three,2.5,662972,,Downtown,34.752514,-118.603026
920,9147,6,2.5,529406,2005,Uptown,34.087273,
921,large,,,569634,,Downtown,,
922,large,1,1.2369083477400231,774684,19xx,Uptown,,-118.461236
923,,2,2.5,677758,19xx,Downtown,,
924,,2,,355934,1967,Suburbs,,
925,large,Three,2.5,624413,19xx,Outskirts,34.112275,-118.349076
926,6067,,2.9856617433848007,467680,19xx,Midtown,,-118.940036
927,,3,,737681,,Downtown,,
928,,Three,2.5,791710,,Outskirts,,-118.122426
929,large,Three,2.5,497526,1909,Suburbs,33.813144,-118.699792
930,,6,2.5,514552,2010,Suburbs,,-118.230377
931,large,,,783400,19xx,Midtown,,
932,,2,,355915,19xx,Midtown,34.01597,-118.980731
