ID,LotSize (sq ft),Bedrooms,Bathrooms,Price ($),YearBuilt,Neighborhood,Latitude,Longitude
428,'?','Three','?',442522,'19xx','Outskirts',34.420486,'?'
429,'large','?','?',277403,'?','?','?',-118.16552
430,'large',4,2.5,474271,1980,'Downtown','?',-118.114022
431,'?',5,3.134298112751778,221733,'?','Uptown','?','?'
432,'large','Three',2.5,277154,'19xx','Downtown',33.816317,-117.53768
433,'large','Three',2.5,484608,1999,'Downtown','?',-118.254109
434,8236,5,'?',616502,1999,'Outskirts','?',-118.543814
435,'?','Three',2.142199934881812,205726,'?','?','?','?'
436,'?','Three','?',213429,'?','Midtown','?','?'
437,'large',2,2.5,104374,2011,'Downtown',34.197583,'?'
438,'?','Three',2.5,176277,'?','?',34.255701,-117.51383
439,7106,'Three',2.5,695896,'19xx','Outskirts',34.046806,-118.527797
440,'large','?',2.617611863038741,428766,'?','Uptown',34.042612,'?'
441,'large',4,'?',641964,1915,'Downtown',34.009871,-118.77954
442,9776,'?',1.33925902585089,219247,'19xx','Downtown','?','?'
443,10251,'?','?',257520,1944,'Midtown','?','?'
444,'large','?',2.5,724985,'19xx','Uptown',33.980143,'?'
445,'?',4,'?',713888,1978,'?',34.756691,-117.736316
446,8197,5,2.5,260375,1998,'Outskirts','?',-117.556123
447,'?',6,'?',187254,'?','Uptown',33.8291,'?'
448,'large',1,'?',584474,'?','Midtown',33.636384,-118.217995
449,6380,3,2.5,556965,1915,'Downtown',34.147574,'?'
450,'?','Three',2.5,445499,'?','Outskirts',33.708011,'?'
451,'large','Three',2.5,257811,'?','Downtown','?',-118.220488
452,'?','?','?',465465,'19xx','Downtown',34.224732,'?'
453,'large','?',2.5,504414,1907,'?','?',-118.694383
454,7075,2,3.9575944892134642,797381,1999,'Midtown',34.233354,-118.43989
455,11185,'Three',2.6666143946599035,593016,1964,'Midtown','?','?'
456,7837,'?','?',128846,'?','Outskirts',33.858479,-117.682376
457,6578,'?','?',563560,'19xx','Outskirts',34.682314,-118.523513
458,'large','Three',2.5,321962,2020,'Uptown',34.396181,'?'
459,'large',3,'?',131456,'19xx','Suburbs',34.366913,-118.466432
460,5968,'?',2.5,628080,1997,'Downtown',34.006616,'?'
461,'?','?',2.5,580678,1911,'Outskirts','?',-117.56659
462,'?','?',2.5,334500,'?','?',34.200007,'?'
463,4607,4,'?',575056,'19xx','Midtown',33.533206,'?'
464,'large',2,2.5,559853,1961,'Uptown',34.218936,-118.774093
465,10465,1,2.5,190101,'?','Suburbs',34.631112,-118.849855
466,'large','Three',3.4900507023859237,405269,'?','Outskirts',34.457728,'?'
467,8005,'Three','?',590683,'?','Outskirts','?','?'
468,'large','Three',2.5,766771,'19xx','Uptown','?','?'
469,'large','Three',2.5,439892,'19xx','Downtown','?',-117.974238
470,9091,'?',2.5,227931,1995,'Downtown','?','?'
471,'large','?',2.5,590476,1991,'Outskirts','?','?'
472,'?',4,2.9305751808112044,516853,'19xx','?','?',-118.469805
473,5585,'?',2.375962167019138,718586,'19xx','Midtown',33.798915,'?'
474,'large','?',2.5,778779,1985,'?',33.643556,'?'
475,'large','?','?',259815,'19xx','Suburbs',34.01038,-118.369354
476,'large','Three',2.5,519684,'?','Outskirts','?','?'
477,6768,6,'?',468450,'19xx','?','?',-118.218505
478,'large','Three','?',724820,1973,'?',34.473589,'?'
479,'large','?','?',253541,'?','Suburbs','?','?'
480,'large','Three',2.5,728258,'?','Outskirts',33.759413,-117.505508
481,'large',4,3.981287635475152,649371,1995,'Suburbs',34.191556,'?'
482,'large',2,2.5,407071,1913,'?','?','?'
483,'large','?',2.730439286089446,448163,1917,'Outskirts','?','?'
484,7400,'Three',2.5,692576,1910,'Downtown','?',-118.017802
485,'large',2,'?',462851,'?','Uptown',34.314373,-118.625398
486,6157,'Three',3.531922436117904,128950,'19xx','?','?','?'
487,9115,4,2.5,637291,'19xx','Outskirts','?',-118.130595
488,'large',4,3.2960914929166076,124448,'19xx','Downtown',33.678974,'?'
489,'large','?',2.5,478270,'?','Downtown','?',-117.567985
490,'large',3,1.5577277175775985,370459,2016,'Uptown',34.770817,-117.974642
491,10540,'?',2.5,123803,'19xx','?','?',-118.407277
492,'?','Three',2.5,132367,'?','Outskirts',33.611466,-118.519757
493,'large','?',3.5642864812353654,416857,1993,'Uptown','?','?'
494,'large','?','?',568871,'19xx','Suburbs','?',-118.549804
495,'?','?',2.4481039153303987,262329,'?','Suburbs','?',-118.750116
496,11271,'Three',2.5,772324,1990,'Midtown','?',-117.604197
497,9742,2,2.5,786420,'?','Outskirts','?','?'
498,'?','?',2.5,490955,'?','Downtown','?','?'
499,10495,'?',2.5,379677,'?','Downtown',34.681929,-118.671094
500,'?','Three',3.5437628831616137,563933,'?','Midtown',34.082413,'?'
501,'large','?',2.5,739387,'?','Suburbs',34.711094,-118.699079
502,'large',5,2.5,438982,'?','Downtown','?','?'
503,'?','?',2.347270424300531,381786,1969,'Suburbs','?','?'
504,4115,'Three',2.5,799945,'19xx','Downtown',33.938602,'?'
505,'large','?',3.0475317046005888,598393,2021,'Midtown',34.031442,-118.473373
506,'large','?','?',594561,1947,'Midtown',34.621177,-118.272156
507,'?','?',2.5,458308,1948,'Suburbs',34.3362,'?'
508,'?','?',3.1303269332613555,779941,1961,'?','?','?'
509,'?','Three','?',119137,'?','Uptown','?',-118.796221
510,'large','?','?',690724,'19xx','Downtown',34.319349,'?'
511,'?','Three','?',303088,'19xx','Downtown','?','?'
512,'?','?','?',101340,2013,'Midtown',33.636862,-118.258997
513,'large',3,2.7134405803645376,495511,'19xx','Suburbs',34.209191,'?'
514,9716,'?',2.5,270201,'?','Suburbs',34.041272,-118.814771
515,'large','?',2.5,576795,1930,'Midtown',33.577953,'?'
516,'?','?',2.4899853567749255,602638,1982,'Outskirts','?','?'
517,10888,'?',2.2513671347644393,676310,1914,'Suburbs',34.458564,'?'
518,11342,'Three',2.5,113244,2007,'Downtown',34.624193,-118.916514
519,'?',5,2.5,455107,'19xx','Suburbs','?','?'
520,8096,2,2.5,196959,'19xx','?',33.943967,'?'
521,'large',1,2.878755709688784,430108,'19xx','Suburbs','?',-118.505764
522,'large','Three',2.5,117221,'19xx','Uptown',34.725608,-118.430917
523,'?','?','?',118789,1997,'Outskirts','?','?'
524,8372,'?','?',366564,'?','Suburbs','?','?'
525,'large',5,2.5,513234,'19xx','Uptown','?','?'
526,'?','Three','?',276577,1936,'Midtown','?','?'
527,'?','Three',2.5,165348,'19xx','Outskirts',34.630876,'?'
528,'?','?',2.5,674381,2007,'Uptown',33.673648,'?'
529,'large',3,2.611364790529514,675806,'19xx','Uptown',33.789488,'?'
530,'?','?',2.9338328882582982,741833,2023,'Outskirts','?',-117.780495
531,8898,'Three',3.6223595619788043,616968,'?','Suburbs','?','?'
532,'?','?',2.4168694699120854,178711,'19xx','?','?','?'
533,6332,1,'?',401484,'19xx','Outskirts',34.169075,'?'
534,'large','?','?',198351,'?','Suburbs','?',-117.695521
535,6259,6,3.408956827098571,544099,2015,'Downtown',33.737862,'?'
536,'?',1,'?',189945,1977,'Midtown','?',-118.724158
537,'large','Three','?',690363,'19xx','Midtown',34.775751,-118.351221
538,9573,4,'?',512246,1918,'Midtown',34.387659,-117.533732
539,4847,'Three',2.3360875449229854,607353,'?','Outskirts',34.432437,'?'
540,'?',3,2.5,578413,'?','Suburbs',34.667742,'?'
541,'large',6,2.9986117663568783,178992,'?','Uptown','?','?'
542,'large','?',1.2601672911485793,655894,'?','Suburbs',34.409483,'?'
543,'large','Three',2.5,325684,'?','Midtown','?',-117.851222
544,'large',6,2.5,563239,'19xx','Downtown','?','?'
545,'large','Three',2.5,327983,'19xx','Downtown','?','?'
546,'large','Three','?',596312,'19xx','Downtown','?','?'
547,7500,'Three','?',144551,'?','Uptown','?','?'
548,'large',5,2.7353971301665214,472413,'?','Uptown',34.193409,-118.257136
549,'large','Three','?',441313,'?','?','?',-118.485591
550,'large','?',2.5,369432,'?','Suburbs',33.50193,-118.844535
551,'large','Three','?',379573,'19xx','Suburbs',34.474996,-118.500174
552,4438,'?',3.370514807519365,158179,2020,'Suburbs','?',-118.043832
553,'large','?',2.191220001217248,782605,'19xx','Suburbs',33.50393,-117.932899
554,'?',4,2.5,418422,'?','Midtown','?','?'
555,'?',6,3.022224935232251,146243,'?','Downtown','?',-118.797092
556,'?','Three',2.5,289747,'?','Downtown','?',-118.258566
557,'?','Three',3.2599128864654094,187670,1940,'Outskirts','?','?'
558,'large',1,'?',596728,'19xx','Uptown',33.656256,'?'
559,'large','?','?',593149,1994,'?',34.081484,-118.586902
560,5284,3,2.610986119468655,624428,'?','Uptown','?',-118.983105
561,'large','Three',2.5,624723,'19xx','Outskirts',33.956277,-118.06529
562,'?','Three',2.744793626480588,765317,'?','Midtown','?',-118.454385
563,'large','Three',2.5,317128,'19xx','Midtown','?',-117.512575
564,9858,'Three',2.4515624103280373,714405,'19xx','Uptown',34.054381,'?'
565,'?',3,2.5,494714,1962,'Uptown','?','?'
566,'?','Three',2.5,450226,'19xx','Midtown',34.173633,-117.643398
567,'?','Three',2.5,506159,'?','Uptown','?',-118.181325
568,'large',3,2.5,693632,1929,'Midtown',33.863079,-118.063118
569,'large','?',2.5,732275,'19xx','Outskirts',33.966081,'?'
570,7093,2,3.2414401049516424,139158,'?','?',34.181648,'?'
571,'?','Three','?',353734,'?','Outskirts','?','?'
572,5642,'?',2.155031276920937,637057,'?','?','?','?'
573,'?',2,2.5,590011,1992,'Uptown','?','?'
574,9344,6,2.9697185756681965,356433,'19xx','Outskirts','?',-117.976335
575,'large','Three',2.5,211441,'19xx','Midtown',34.09837,-118.072092
576,'?','?',3.1967375644658276,352643,'?','?',34.17887,'?'
577,'?',3,3.586641178811483,772098,2011,'Uptown',34.239287,'?'
578,'large',6,'?',121227,1991,'Uptown','?','?'
579,'large',1,2.5,726045,2016,'Uptown',34.215821,'?'
580,8989,6,'?',152015,'19xx','Uptown',34.579581,'?'
581,'large','Three',1.4286937771546344,750093,'?','?',33.744578,-118.928408
582,7910,'Three','?',463714,1910,'Uptown',34.205655,-118.045512
583,9026,5,2.5,688825,'?','Downtown',33.539182,'?'
584,'?','Three','?',491100,'19xx','?',34.741749,-118.255986
585,10793,'Three','?',163548,'?','Outskirts',34.496907,'?'
586,'?','Three','?',626769,1981,'Uptown',33.734065,-118.243337
587,5161,6,1.8902061977977977,773859,'?','Downtown','?','?'
588,7696,'?','?',264063,1943,'Outskirts','?',-118.081614
589,11202,'Three','?',370800,'?','?','?','?'
590,7808,'?',2.305601833511484,380768,2010,'Midtown',34.566586,-118.19259
591,4071,'Three',2.5,159391,'?','Outskirts',33.885955,'?'
592,'large','?',1.1032982459214375,559609,1952,'Downtown','?',-118.235561
593,10831,'?',2.5,240159,1937,'?',34.693174,-118.566938
594,4947,2,'?',114408,'?','Midtown','?','?'
595,'?','Three',1.58946789932201,244141,'19xx','Suburbs',34.110676,'?'
596,'large',5,'?',503326,'19xx','?','?','?'
597,'?','?',3.8100243612603313,726975,'19xx','?',33.755894,'?'
598,4578,'?',2.5,208241,2011,'Suburbs',34.783108,-117.527832
599,5825,'?','?',189096,'19xx','Downtown','?','?'
600,'?','?',2.5,201028,'19xx','Uptown',34.54012,'?'
601,4108,3,2.6147796266309253,200704,'?','Outskirts','?',-118.924397
602,'large','Three',2.5,754909,'19xx','Midtown','?','?'
603,'large','Three',2.331663830867989,271595,'19xx','?',34.443247,-118.95305
604,7039,1,'?',792746,'?','Outskirts','?','?'
605,9447,'Three',2.5,491836,'?','Outskirts',33.744975,-118.833551
606,'?',2,2.5,510564,'19xx','?','?','?'
607,'large','?',3.3882635244623796,687963,'?','Midtown',34.515776,'?'
608,'?','?',2.5,308226,2014,'Downtown','?',-117.903138
609,'large','?',2.5,409703,'19xx','Outskirts',33.799754,-118.205715
610,'large',1,2.5,138225,'19xx','Downtown','?','?'
611,4437,1,'?',277113,1942,'Downtown','?','?'
612,5384,'Three',2.5,683094,'?','Outskirts','?',-117.685539
613,10818,'Three',3.178664631309662,533793,'?','Uptown',33.809464,'?'
614,11971,1,2.6292164925865227,274821,1993,'Uptown',34.23602,-118.862207
615,'large','?',2.254955643729003,448369,'?','Uptown','?','?'
616,'?','?','?',358899,'19xx','Midtown',33.502846,-118.930241
617,11697,'Three','?',309373,'19xx','Downtown','?',-118.121443
618,'?',3,2.5,545354,1978,'Suburbs',33.716141,-118.50436
619,'large',3,1.1802330410612565,328805,'?','Midtown','?',-118.488536
620,9476,'?',3.3321395714104813,763440,'19xx','Outskirts',34.054098,-118.358827
621,6710,'?','?',627846,'?','Uptown','?',-118.056994
622,'large','Three','?',698406,1969,'?',34.663535,'?'
623,6827,5,'?',392918,'19xx','Midtown','?',-118.883623
624,4950,'?',2.5,544160,'?','?',33.962198,-118.806733
625,'large','Three',2.5,652959,1947,'Midtown',34.289461,'?'
626,9805,1,3.690724815874109,795670,'?','Midtown',34.365815,-117.537322
627,'?',1,1.9394229671687828,424494,'?','Uptown','?','?'
628,'?','?',1.3648940203509086,175965,1931,'Midtown','?',-117.706976
629,'large',2,'?',510730,1909,'Uptown',33.640877,'?'
630,'large','Three',1.1900541045883606,623029,'19xx','Outskirts','?',-118.917109
631,8843,'?','?',399319,'?','Downtown','?',-118.54464
632,'?',2,'?',368624,'19xx','Outskirts','?','?'
633,'large','?','?',540041,'?','Uptown',33.958796,'?'
634,6063,'Three',2.5,247103,1993,'Outskirts','?','?'
635,'?','?',2.5,281799,'19xx','?','?',-117.577807
636,'?',6,'?',371454,'?','Outskirts',33.750498,'?'
637,'large','?','?',129204,'19xx','Uptown',33.530429,-117.812878
638,'?','?','?',187145,1950,'Suburbs','?','?'
639,'large','Three',3.7960273880225337,189825,1901,'Outskirts','?',-117.996274
640,10283,6,2.5,118353,'19xx','Outskirts','?',-117.907226
641,'?',3,2.413405689979361,588782,'?','Outskirts',34.637264,'?'
642,'large','Three','?',713614,'?','Uptown',34.487873,-118.379757
643,'large',2,'?',686165,1960,'?',34.224518,'?'
644,'?','Three','?',705411,1902,'Outskirts',34.035647,'?'
645,8438,'Three','?',197543,1931,'Midtown','?',-118.219347
646,'?',1,'?',197105,1955,'Outskirts',34.072416,-118.470214
647,'?',4,1.4379122215720828,686473,'19xx','Uptown',34.159993,'?'
648,'large',3,2.03261259923063,382905,'?','Downtown','?','?'
649,4501,'Three',2.5,410031,2004,'?',34.691534,-117.815271
650,'large','?',2.5,727381,1912,'Outskirts',34.109142,-118.833366
651,'large','?',1.3557090433303474,282373,'?','Suburbs',34.255423,'?'
652,'?','?','?',472018,'19xx','Midtown',34.546589,-118.517189
653,'large',6,'?',701126,1954,'Midtown','?',-118.062058
654,'large',6,'?',769661,1902,'Uptown',33.85887,'?'
655,4410,'?',3.476154317287054,104608,'?','?','?',-117.704715
656,'?','?','?',462687,1969,'Suburbs',34.006652,-117.967484
657,'?',5,2.5,739124,'?','Midtown','?',-118.094428
658,'large','Three','?',173706,'19xx','Uptown','?','?'
659,9623,'Three',2.5,589250,'?','Uptown','?','?'
660,'large','Three',1.3748355023892178,372497,'19xx','Outskirts','?','?'
661,8043,'Three',2.5,759415,'19xx','Midtown',33.782578,'?'
662,'?','Three',2.0292972844345556,448313,'?','Suburbs',34.42298,'?'
663,'large','Three',2.5,351613,'?','?','?','?'
664,10652,'Three',2.5,641110,'?','Suburbs','?','?'
665,'large','Three',2.5,643412,'?','Suburbs',33.673691,'?'
666,4323,'?',2.5,623723,'?','Uptown',34.662975,-118.237874
667,'large',3,2.5,288442,'?','Uptown',34.098631,-118.513589
668,'large',1,2.5,486493,'19xx','Midtown',33.769998,'?'
669,9614,'?',2.5,571688,'19xx','Uptown','?',-118.924226
670,'large',5,3.335559739990874,471315,'?','Downtown','?',-118.363281
671,'large','Three',2.5,566515,1973,'Outskirts',34.203074,'?'
672,'large','?',2.3807795571222967,596993,1946,'Outskirts','?',-118.730827
673,'large','Three',2.5,177107,2014,'Suburbs','?',-118.406327
674,'?','?','?',442772,'?','Midtown','?','?'
675,5441,5,'?',288293,1949,'Suburbs','?',-118.147653
676,5868,'?',1.2742841892819539,570490,'19xx','Suburbs','?','?'
677,9818,'Three',2.5,725474,'?','Outskirts','?','?'
678,9091,3,2.5,236599,'?','Downtown','?','?'
679,'?','Three',2.5,724389,'?','?','?','?'
680,'?','?','?',383322,'19xx','Midtown',34.700095,-118.504048
681,'?','?',2.680833139377167,182997,1974,'Downtown',33.968688,-117.966874
682,4400,'Three','?',622887,'?','Downtown',34.460131,-118.694587
683,'large',1,'?',642614,'?','Suburbs','?',-118.122117
684,'large','?','?',151363,'?','?','?','?'
685,6456,6,1.6186383276145917,177514,1921,'?','?',-118.77408
686,'?','Three',1.8683534824489083,313482,2009,'?',33.764754,'?'
687,'large','Three',1.773734855392243,233408,'19xx','?',33.783952,-118.393091
688,8130,'Three',1.1706251782448616,517388,'19xx','Midtown','?',-117.773741
689,'?','?','?',244103,1972,'Suburbs',33.913908,-118.706519
690,'large','Three',3.7193782100003068,400526,1942,'Outskirts',34.736091,'?'
691,'large','Three',2.5,322745,2003,'Downtown','?','?'
692,6263,3,2.5,296702,'19xx','Downtown',33.804739,'?'
693,'?','Three',2.5,337982,2010,'Suburbs','?','?'
694,'?',2,3.180867226031796,792132,'?','Downtown','?',-118.098388
695,11413,3,2.5,663472,'19xx','?','?','?'
696,'?','Three',2.5,455004,1981,'Midtown',34.045964,-118.065779
697,'?',3,1.1713697128239282,287991,'?','Suburbs','?',-117.941507
698,'?','?',2.1155433627034523,541732,1943,'?',33.627609,'?'
699,'?',3,2.5,202639,'19xx','Suburbs',34.164968,'?'
700,'?',6,'?',792805,1928,'Midtown',34.668132,-117.991154
701,'?',6,3.3360300753876233,704819,1909,'Suburbs','?',-118.010966
702,'?','?',3.9517546474878693,621044,'19xx','?',34.098175,'?'
703,'?',6,2.5,718616,1966,'Downtown','?',-118.570074
704,'large',2,2.5,218866,'19xx','Downtown',33.720607,-118.297536
705,'?','?',2.5,711652,1909,'Uptown','?',-117.524381
706,'?','?',2.5,758516,'19xx','Midtown',34.177501,'?'
707,'large',3,'?',494735,1944,'Outskirts','?','?'
708,'large','?',1.1158141888982387,598534,'?','Midtown',33.681313,'?'
709,'?','Three',2.5,786753,1978,'Midtown','?',-118.691441
710,'?',5,'?',636665,1940,'Midtown','?',-117.910067
711,'large',6,2.5,445376,'19xx','Downtown','?','?'
712,'large','Three',2.5,729136,'?','Midtown','?','?'
713,'?','?',1.0159452725067126,564205,'?','Uptown','?',-118.325741
714,'large','?','?',783935,'19xx','Suburbs',34.752539,'?'
715,11971,3,'?',705796,2012,'Midtown','?','?'
716,'large','Three','?',152467,'19xx','Midtown',34.080718,-117.879675
717,6886,'?',2.5,570753,'19xx','?','?',-118.353388
718,'?','?','?',553810,2009,'Downtown',34.123896,-118.912508
719,'?','?',2.5,253029,'?','Uptown',34.769816,-117.608409
720,10379,'Three',1.6242759230865256,565908,'19xx','Midtown',34.006025,'?'
721,'large',3,2.5,695505,'?','?',34.58369,-117.743646
722,'?',1,3.679220298587487,312088,1973,'Midtown',34.473281,-117.650361
723,'large','Three',3.582345527197811,770548,'?','?','?','?'
724,'large','Three',1.293155115840943,438054,'?','Midtown',34.339561,'?'
725,6077,'?',3.6934852979372494,363905,1955,'Downtown','?',-118.946488
726,6133,4,2.5,677473,1973,'Midtown',33.664175,'?'
727,10621,1,1.2912497909575134,698881,'19xx','?','?',-118.073412
728,5781,6,1.3147848415148986,167644,'19xx','Outskirts',34.119963,-118.812276
729,11648,5,2.5,448652,2007,'Uptown','?','?'
730,'large','Three',3.956453693340781,330697,1981,'Midtown','?','?'
731,5003,4,'?',278232,'?','Uptown','?',-118.046257
732,'?',2,2.9965357047399777,581049,2020,'Suburbs','?',-118.836743
733,'large',1,'?',486763,'?','Downtown',33.844084,-118.217311
734,'large',1,2.5,647592,'19xx','Downtown','?','?'
735,'large','?',2.5,155382,'?','Midtown','?','?'
736,'?','Three',2.5,287037,'?','Uptown',34.188644,-118.986612
737,5767,3,'?',470684,2014,'Downtown','?','?'
738,'large',6,'?',246727,'?','?','?',-118.70003
739,10169,'Three',2.5,501962,'?','Uptown','?',-118.260158
740,4263,'?',1.871321286238583,716449,1903,'Suburbs','?','?'
741,6231,'Three',1.322041000293211,457172,1927,'Midtown','?',-117.936958
742,7586,'?',2.5,142615,'19xx','Suburbs','?','?'
743,'large','?',2.5,778082,'?','?','?','?'
744,7571,5,1.0718746514897999,519913,1970,'Midtown',33.865186,'?'
745,5776,'?',2.5,421455,'19xx','?',34.65549,'?'
746,'?','?',3.2931140360468287,542219,'19xx','Downtown',34.496693,'?'
747,'?','?','?',442135,1935,'Outskirts','?',-118.596473
748,9536,'Three',3.4572450356169537,705655,'?','Uptown',34.563361,-118.848422
749,'large',1,'?',595312,'?','Downtown','?','?'
750,'?','?','?',191088,2011,'Outskirts',34.350212,'?'
751,8762,2,1.4901286946933787,309172,'19xx','Uptown',33.683213,-117.872041
752,'?','Three','?',253798,'?','Outskirts','?','?'
753,5779,4,'?',664567,'19xx','?','?',-118.343353
754,10292,'?',3.3047329016248197,737588,1926,'?','?','?'
755,'?',2,'?',425306,'19xx','Outskirts','?',-117.549163
756,'?','Three',2.5,150190,1963,'Downtown',33.744392,-118.673103
757,9254,'?',2.4253407226643446,781527,'19xx','Midtown','?','?'
